Vertex No.,Number of Graphs,Eigens/Linear,Eigens/Polynomial,Squared Eigens/Linear,Squared Eigens/Polynomial
3,1,0,0,0,0
4,2,0.25,0,6.694,0
5,3,0.441,0.068,17.57,2.485
6,6,0.505,0.13,26.684,5.922
7,11,0.559,0.179,35.973,10.304
8,23,0.567,0.188,41.899,13.094
9,47,0.565,0.192,46.704,15.754
10,106,0.55,0.184,48.555,16.782
11,235,0.539,0.176,50.352,17.771
12,551,0.526,0.167,50.937,18.034
13,1301,0.515,0.159,51.339,18.233
AVERAGE,2286,0.522923885,0.164497375,50.57679178,17.85252625
